,address,end_time,forestry,municipality,start_time,area
0,ΜΕΣΟΥΝΗ,2018-11-08 14:12:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-11-08 13:43:00,1.0
1,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΑΓΙΑΣΜΑΤΟΣ,2018-11-08 17:46:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-11-08 17:00:00,15.0
2,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΟΣΜΙΟΥ,2018-11-08 18:18:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-11-08 17:35:00,0.1
3,Δ.Δ. ΛΥΔΙΑΣ ΚΑΒΑΛΑΣ,2018-11-08 18:10:00,ΚΑΒΑΛΑΣ,Δ. ΚΑΒΑΛΑΣ,2018-11-08 17:25:00,0.1
4,ΦΤΕΛΙΑ,2018-11-08 14:40:00,ΔΡΑΜΑΣ,Δ. ΔΟΞΑΤΟΥ,2018-11-08 13:44:00,4.0
5,ΑΓΡΟΤΟΔΑΣΙΚΗ ΠΕΡΙΟΧΗ ΚΟΚΚΑΛΟΥΣ,2018-11-08 19:30:00,ΣΤΑΥΡΟΥ,Δ. ΒΟΛΒΗΣ,2018-11-08 17:45:00,1.5
6,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΕΡΙΣΤΕΡΑΣ,2018-11-08 06:45:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΘΕΡΜΗΣ,2018-11-08 04:45:00,1.0
7,ΑΓΡ.ΠΕΡ. ΑΜΜΟΥΔΙΑΣ,2018-11-08 00:48:00,ΣΙΔΗΡΟΚΑΣΤΡΟΥ,Δ. ΗΡΑΚΛΕΙΑΣ,2018-11-08 23:05:00,2.0
8,ΑΓΡ. ΠΕΡ. ΚΟΥΛΙΝΑΙΙΚΑ,2018-11-08 16:14:00,ΚΙΛΚΙΣ,Δ. ΠΑΙΟΝΙΑΣ,2018-11-08 15:13:00,1.0
9,ΑΓΡ. ΠΕΡ. ΠΙΚΡΟΛΙΜΝΗΣ,2018-11-08 17:26:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-08 15:43:00,15.0
10,ΑΓΡ. ΠΕΡ. ΤΕΡΠΥΛΛΟΥ,2018-11-08 19:46:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-08 17:58:00,30.0
11,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΝΕΑΣ ΠΕΛΛΑΣ,2018-11-08 01:50:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-11-08 00:59:00,0.4
12,ΑΓΡ. ΠΕΡ. ΚΟΥΦΑΛΙΩΝ,2018-11-08 18:02:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-11-08 16:20:00,0.2
13,ΑΓΡ. ΠΕΡ. ΠΕΛΛΑΣ,2018-11-08 17:51:00,ΕΔΕΣΣΗΣ,Δ. ΠΕΛΛΑΣ,2018-11-08 17:20:00,0.2
14,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΑΨΟΧΩΡΙΟΥ,2018-11-08 17:33:00,ΒΕΡΟΙΑΣ,Δ. ΑΛΕΞΑΝΔΡΕΙΑΣ,2018-11-08 14:26:00,4.0
15,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΛΕΙΑΝΟΒΕΡΓΕΙΟΥ,2018-11-08 17:29:00,ΒΕΡΟΙΑΣ,Δ. ΑΛΕΞΑΝΔΡΕΙΑΣ,2018-11-08 16:09:00,2.0
16,18ο χλμ. Π.Ε.Ο. Κατερινης-Θεσσαλονικης,2018-11-08 18:27:00,Πιεριας,Δ. ΠΥΔΝΑΣ-ΚΟΛΙΝΔΡΟΥ,2018-11-08 17:59:00,0.1
17,ΝΕΡΑΙΔΑ,2018-11-08 19:05:00,ΚΟΖΑΝΗΣ,Δ. ΣΕΡΒΙΩΝ - ΒΕΛΒΕΝΤΟΥ,2018-11-08 16:44:00,30.0
18,Τ.Κ ΠΕΡΑΣΜΑΤΟΣ,2018-11-08 15:25:00,ΔΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,Δ. ΦΛΩΡΙΝΑΣ,2018-11-08 13:24:00,40.0
19,Τ.Κ ΚΑΛΛΙΝΙΚΗΣ,2018-11-08 18:20:00,ΔΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,Δ. ΦΛΩΡΙΝΑΣ,2018-11-08 17:34:00,10.0
20,ΑΓΙΟΣ ΙΩΑΝΝΗΣ,2018-11-08 19:43:00,ΜΟΛΑΩΝ,Δ. ΕΥΡΩΤΑ,2018-11-08 18:15:00,0.1
21,ΣΤΑΛΟΣ,,,Δ. ΧΑΝΙΩΝ,2018-11-08 12:45:00,0.05
22,ΤΕΜΕΝΙΑ ΣΕΛΙΝΟΥ (Δ.Ε. ΑΝΑΤ.ΣΕΛΙΝΟΥ),2018-11-08 12:50:00,ΧΑΝΙΩΝ,Δ. ΚΑΝΤΑΝΟΥ-ΣΕΛΙΝΟΥ,2018-11-08 11:45:00,0.05
23,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΙΚΙΔΙΟΥ,2018-11-09 12:40:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-11-09 11:45:00,1.0
24,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ Ν. ΣΙΔΗΡΟΧΩΡΙΟΥ,2018-11-09 15:01:00,Σ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-11-09 14:25:00,1.0
25,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ Ν. ΣΙΔΗΡΟΧΩΡΙΟΥ,2018-11-09 15:00:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-11-09 14:29:00,1.0
26,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΟΜΟΤΗΝΗΣ,2018-11-09 16:47:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-11-09 16:00:00,5.0
27,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΣΩΣΤΗ,2018-11-09 18:55:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΙΑΣΜΟΥ,2018-11-09 18:30:00,0.1
28,5ΧΛΜ ΚΟΜΟΤΗΝΗΣ ΞΑΝΘΗΣ,2018-11-09 20:09:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-11-09 19:45:00,0.5
29,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΛΟΦΑΡΙΟΥ,2018-11-09 19:17:00,,Δ. ΜΑΡΩΝΕΙΑΣ - ΣΑΠΩΝ,2018-11-09 18:20:00,0.1
30,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΝΕΑΣ ΚΑΡΥΑΣ,2018-11-09 19:00:00,,Δ. ΝΕΣΤΟΥ,2018-11-09 18:15:00,0.03
31,ΚΕΦΑΛΑΡΙ,2018-11-09 09:05:00,ΔΡΑΜΑΣ,Δ. ΔΟΞΑΤΟΥ,2018-11-09 08:04:00,4.5
32,ΜΑΥΡΟΛΕΥΚΗ,2018-11-09 13:20:00,ΔΡΑΜΑΣ,Δ. ΠΡΟΣΟΤΣΑΝΗΣ,2018-11-09 12:40:00,15.0
33,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΟΥΤΣΟΥ,2018-11-09 03:45:00,ΞΑΝΘΗΣ,Δ. ΑΒΔΗΡΩΝ,2018-11-09 02:45:00,5.0
34,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΑΛΕΞ/ΠΟΛΗΣ,2018-11-09 12:10:00,,Δ. ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,2018-11-09 11:20:00,2.0
35,ΤΕΡΜΑ ΑΒΑΝΤΟΣ,2018-11-09 17:10:00,ΑΛΕΑΝΔΡΟΥΠΟΛΗΣ,Δ. ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,2018-11-09 16:30:00,1.0
36,ΑΓΡΟΤΙΚΗΠΕΡΙΟΧΗ ΔΡΥΜΟΥ,2018-11-09 16:10:00,ΛΑΓΚΑΔΑ,Δ. ΩΡΑΙΟΚΑΣΤΡΟΥ,2018-11-09 14:06:00,6.1
37,ΨΩΜΟΤΟΠΙ,,ΣΙΔΗΡΟΚΑΤΣΡΟΥ,Δ. ΗΡΑΚΛΕΙΑΣ,2018-11-09 17:10:00,6.0
38,ΑΓΡ. ΠΕΡ.ΚΑΜΠΑΝΗ,2018-11-09 15:52:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-09 13:15:00,25.0
39,ΑΦΡ. ΠΕΡ. ΕΥΚΑΡΠΙΑΣ,2018-11-09 15:49:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-09 13:45:00,30.0
40,ΑΓΡ. ΠΕΡ. ΚΑΜΠΑΝΗΣ,2018-11-09 15:19:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-09 14:30:00,5.0
41,ΑΓΡ. ΠΕΡ. ΚΑΜΠΑΝΗΣ,2018-11-09 18:10:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-09 15:10:00,220.0
42,ΑΓΡ. ΠΕΡ ΚΟΤΥΛΙ,2018-11-09 20:10:00,ΚΙΛΚΙΣ,Δ. ΠΑΙΟΝΙΑΣ,2018-11-09 15:15:00,250.0
43,ΑΓΡ. ΠΕΡ. ΡΥΖΙΩΝ,2018-11-09 21:45:00,ΓΟΥΜΕΝΙΣΣΑΣ,Δ. ΠΑΙΟΝΙΑΣ,2018-11-09 19:35:00,0.2
44,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΑΡΧΟΝΤΙΚΟΥ,2018-11-09 17:27:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-11-09 17:02:00,0.1
45,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΧΑΛΚΗΔΟΝΑΣ,2018-11-09 19:08:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-11-09 18:30:00,0.1
46,Αγ.Γεωργιος,2018-11-09 20:00:00,Πιεριας,Δ. ΠΥΔΝΑΣ-ΚΟΛΙΝΔΡΟΥ,2018-11-09 18:35:00,0.6
47,ΚΑΛΑΜΙΤΣΙ,2018-11-09 23:10:00,ΛΕΥΚΑΔΑΣ,Δ. ΛΕΥΚΑΔΟΣ,2018-11-09 21:20:00,0.1
48,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ Ν. ΣΙΔΗΡΟΧΩΡΙΟΥ,2018-11-10 13:00:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-11-10 09:40:00,30.0
49,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΟΡΠΗΣ,2018-11-10 12:15:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-11-10 11:00:00,1.5
50,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΜΕΛΕΤΗΣ,2018-11-10 18:33:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΙΑΣΜΟΥ,2018-11-10 18:00:00,0.1
51,Δ.Δ. ΚΡΗΝΙΔΩΝ ΚΑΒΑΛΑΣ,2018-11-10 12:38:00,ΚΑΒΑΛΑΣ,Δ. ΚΑΒΑΛΑΣ,2018-11-10 11:49:00,0.5
52,ΧΟΡΤΟΚΟΠΙ,2018-11-10 14:15:00,ΚΑΒΑΛΑΣ,Δ. ΠΑΓΓΑΙΟΥ,2018-11-10 13:09:00,0.5
53,6ο ΧΛΜ ΔΡΑΜΑ-ΠΡΟΣΟΤΣΑΝΗ,2018-11-10 13:40:00,ΔΡΑΜΑΣ,Δ. ΔΡΑΜΑΣ,2018-11-10 18:05:00,2.0
54,ΧΩΡΙΟ ΔΙΟΜΗΔΕΙΑ,2018-11-10 15:40:00,ΞΑΝΘΗΣ,Δ. ΑΒΔΗΡΩΝ,2018-11-10 15:20:00,0.1
55,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΛΕΥΚΟΠΕΤΡΑΣ,2018-11-10 19:45:00,ΞΑΝΘΗΣ,Δ. ΑΒΔΗΡΩΝ,2018-11-10 19:15:00,0.01
56,ΑΚΤΗ ΣΑΛΟΝΙΚΙΟΥ,,,Δ. ΣΙΘΩΝΙΑΣ,2018-11-10 14:30:00,3.5
57,ΑΓΡ. ΠΕΡ. ΣΙΡΑΚΙΟ,2018-11-10 13:20:00,ΚΙΛΚΙΣ,Δ. ΠΑΙΟΝΙΑΣ,2018-11-10 11:35:00,2.0
58,ΑΓΡ. ΠΕΡ. ΓΑΛΛΙΚΟΣ,,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-10 14:15:00,20.0
59,ΝΕΑ ΔΗΜΗΤΡΑ - ΚΙΛΚΙΣ,2018-11-10 16:45:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-10 16:20:00,3.0
60,ΑΓΡ. ΠΕΡ. ΝΕΟ ΑΓΙΟΝΕΡΙ,2018-11-10 17:50:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-10 16:50:00,10.0
61,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΟΝΤΟΗΡΑΚΛΕΙΑΣ,2018-11-10 14:15:00,ΚΙΛΚΙΣ,Δ. ΠΑΙΟΝΙΑΣ,2018-11-10 13:10:00,2.0
62,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΗΛΙΟΛΟΥΣΤΟΥ,2018-11-10 17:10:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-10 16:00:00,5.0
63,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΓΙΑΝΝΤΣΩΝ,2018-11-10 11:48:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-11-10 11:19:00,0.1
64,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΕΝΤΑΠΛΑΤΑΝΟΥ,2018-11-10 15:15:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-11-10 14:20:00,0.5
65,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΟΥΦΑΛΙΩΝ,2018-11-10 19:07:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-11-10 17:42:00,2.0
66,Τ.Κ. ΑΕΤΟΣ,2018-11-10 19:58:00,ΘΕΣΠΡΩΤΙΑΣ,Δ. ΦΙΛΙΑΤΩΝ,2018-11-10 18:05:00,0.1
67,Τ.Κ ΜΠΑΤΑΝΑΣΣΑΣ,,,,2018-11-10 18:10:00,0.05
68,ΑΜΠΕΛΩΝΑΣ,2018-11-10 13:45:00,ΛΑΡΙΣΑΣ,Δ. ΤΥΡΝΑΒΟΥ,2018-11-10 12:20:00,2.0
69,ΧΑΝΙ ΜΟΙΡΑΛΙ,2018-11-10 18:35:00,ΠΑΤΡΩΝ,Δ. ΕΡΥΜΑΝΘΟΥ,2018-11-10 16:37:00,1.0
70,ΙΠΠΟΚΑΜΗΛΟΣ,2018-11-10 18:30:00,ΠΑΤΡΩΝ,Δ. ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,2018-11-10 14:50:00,7.0
71,ΑΓ.ΑΙΜΙΛΙΑΝΟΣ,,,Δ. ΕΡΜΙΟΝΙΔΑΣ,2018-11-10 12:20:00,0.1
72,"ΜΕΤΟΧΙ, ΤΚ ΑΕΤΟΥ",2018-11-10 18:20:00,ΑΛΙΒΕΡΙΟΥ,Δ. ΚΑΡΥΣΤΟΥ,2018-11-10 17:35:00,1.0
73,ΑΡΓΥΡΑΔΕΣ,2018-11-10 15:00:00,,Δ. ΚΕΡΚΥΡΑΣ,2018-11-10 14:00:00,0.1
74,ΚΑΛΑΜΑΚΙ,2018-11-10 16:50:00,,Δ. ΖΑΚΥΝΘΟΥ,2018-11-10 15:50:00,0.2
75,ΠΡΟΦΗΤΗΣ ΗΛΙΑΣ,2018-11-11 15:30:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΜΑΡΩΝΕΙΑΣ - ΣΑΠΩΝ,2018-11-11 12:00:00,1.0
76,ΑΙΓΕΙΡΟΣ,2018-11-11 19:05:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-11-11 18:00:00,3.0
77,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΑΛΛΙΘΕΑΣ,2018-11-11 17:40:00,,Δ. ΜΑΡΩΝΕΙΑΣ - ΣΑΠΩΝ,2018-11-11 17:09:00,3.3
78,ΠΕΡΙΘΩΡΙ,2018-11-11 20:25:00,Κ.ΝΕΥΡΟΚΟΠΙΟΥ,Δ. ΚΑΤΩ ΝΕΥΡΟΚΟΠΙΟΥ,2018-11-11 17:30:00,30.0
79,ΠΗΓΑΔΙΑ ΞΑΝΘΗΣ,2018-11-11 11:00:00,ΞΑΝΘΗΣ,Δ. ΑΒΔΗΡΩΝ,2018-11-11 10:34:00,0.05
80,ΠΑΡΑΛΙΑ ΑΒΔΗΡΩΝ,2018-11-11 18:00:00,ΞΑΝΘΗΣ,Δ. ΑΒΔΗΡΩΝ,2018-11-11 16:59:00,60.0
81,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΑΝΑΔΑ,2018-11-11 16:40:00,ΔΙΔ/ΧΟΥ,Δ. ΟΡΕΣΤΙΑΔΑΣ,2018-11-11 14:30:00,0.5
82,ΑΓΡΟΤ. ΠΡΙΟΧΗ Δ.Δ. ΕΛΛΗΝΟΧΩΡΙΟΥ,2018-11-11 01:00:00,ΔΙΔΥΜΟΤΕΙΧΟΥ,Δ. ΔΙΔΥΜΟΤΕΙΧΟΥ,2018-11-11 00:21:00,0.5
83,ΑΓΡ. ΠΕΡ. ΓΕΦΥΡΑΣ,2018-11-12 20:00:00,ΘΕΣΣΑΛΟΝΙΚΗ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-11-11 17:54:00,11.0
84,ΟΡΜΥΛΙΑ,,,Δ. ΠΟΛΥΓΥΡΟΥ,2018-11-11 10:45:00,2.0
85,ΝΕΑ ΤΕΝΕΔΟΣ,,,Δ. ΝΕΑΣ ΠΡΟΠΟΝΤΙΔΑΣ,2018-11-11 15:05:00,10.5
86,ΑΓΡ. ΠΕΡ. ΖΑΧΑΡΑΤΟ - ΤΕΡΠΥΛΛΟΣ,2018-11-11 17:50:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-11 12:32:00,150.0
87,ΑΓΡ. ΠΕΡ .ΠΙΚΡΟΛΙΜΝΗΣ,2018-11-11 19:25:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-11 14:25:00,35.0
88,ΑΓΡ. ΠΕΡ. ΤΕΡΠΥΛΛΟΥ,2018-11-11 16:32:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-11 15:10:00,75.0
89,ΑΓΡ. ΠΕΡ. ΤΕΡΠΥΛΛΟΥ,2018-11-11 17:30:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-11 16:05:00,34.0
90,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΑΣΤΑΝΙΩΝ,2018-11-11 19:36:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-11 18:00:00,73.0
91,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΕΝΤΑΠΛΑΤΑΝΟΥ,2018-11-11 15:29:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-11-11 13:10:00,19.0
92,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΓΙΑΝΝΙΤΣΩΝ,2018-11-11 14:44:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-11-11 14:30:00,0.5
93,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΛΑΤΑΝΟΥ,2018-11-11 15:18:00,ΒΕΡΟΙΑΣ,Δ. ΑΛΕΞΑΝΔΡΕΙΑΣ,2018-11-11 11:42:00,4.0
94,Δημος Πυδνας Κολινδρου,2018-11-11 22:10:00,Κατερινη,Δ. ΠΥΔΝΑΣ-ΚΟΛΙΝΔΡΟΥ,2018-11-11 20:55:00,6.0
95,ΚΡΑΝΙΔΙΑ,,,Δ. ΣΕΡΒΙΩΝ - ΒΕΛΒΕΝΤΟΥ,2018-11-11 12:54:00,0.2
96,ΤΚ.ΜΕΣΟΒΟΥΝΟ,2018-11-15 14:45:00,ΚΟΖΑΝΗΣ,Δ. ΕΟΡΔΑΙΑΣ,2018-11-11 19:35:00,5.0
97,Τ.Κ ΤΡΙΠΟΤΑΜΟΥ,2018-11-11 19:45:00,ΔΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,Δ. ΦΛΩΡΙΝΑΣ,2018-11-11 17:20:00,10.0
98,ΘΕΣΗ ΓΙΟΣΗΦΙΝΑ,2018-11-11 16:40:00,ΚΟΝΙΤΣΑΣ,Δ. ΚΟΝΙΤΣΑΣ,2018-11-11 14:35:00,1.0
99,ΓΡΑΜΜΕΝΙΤΣΑ,,ΑΡΤΑΣ,Δ. ΑΡΤΑΙΩΝ,2018-11-11 12:21:00,0.2
100,Τ.Κ. ΑΜΜΟΥΔΙΑΣ,,,Δ. ΠΑΡΓΑΣ,2018-11-11 14:19:00,2.0
101,ΙΠΠΟΚΑΜΗΛΟΣ,2018-11-11 00:59:00,ΠΑΤΡΩΝ,Δ. ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,2018-11-11 21:40:00,3.0
102,ΤΕΙ ΜΕΣΟΛΟΓΓΙΟΥ,2018-11-11 18:40:00,ΜΕΣΟΛΟΓΓΙΟΟΥ,Δ. ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,2018-11-11 17:15:00,10.0
103,ΒΑΡΒΑΣΑΙΝΑ,,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2018-11-11 12:45:00,1.0
104,ΜΥΡΤΙΑ,,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2018-11-11 13:35:00,0.05
105,ΚΑΤΣΙΚΑΡΙ,,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2018-11-11 15:25:00,6.0
106,ΑΝΕΜΟΧΩΡΙ,,ΟΛΥΜΠΙΑΣ,Δ. ΠΥΡΓΟΥ,2018-11-11 15:57:00,1.0
107,ΠΑΠΑΔΟΠΟΥΛΕΙΚΑ,2018-11-11 19:51:00,ΑΜΑΛΙΑΔΑΣ,Δ. ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ,2018-11-11 18:40:00,1.0
108,ΤΡΑΝΗ ΛΑΚΚΑ,2018-11-11 18:23:00,ΒΥΤΙΝΑΣ,Δ. ΓΟΡΤΥΝΙΑΣ,2018-11-11 12:30:00,1.0
109,ΕΛΟΣ,2018-11-15 15:15:00,ΓΥΘΕΙΟΥ,Δ. ΕΥΡΩΤΑ,2018-11-11 12:34:00,1.5
110,ΣΤΕΦΑΝΙΑ,,ΓΥΘΕΙΟΥ,Δ. ΑΝΑΤΟΛΙΚΗΣ ΜΑΝΗΣ,2018-11-11 18:32:00,0.02
111,ΑΕΤΟΣ,2018-11-11 18:30:00,ΑΛΙΒΕΡΙΟΥ,Δ. ΚΑΡΥΣΤΟΥ,2018-11-11 17:38:00,0.03
112,ΣΚΛΑΒΟΓΙΑΝΝΗ ΕΛΛΗΝΙΚΑ ΝΟΤΙΝΟ ΣΕΡΙΦΟΥ,2018-11-13 10:00:00,ΜΗΛΟΥ,Δ. ΣΕΡΙΦΟΥ,2018-11-11 22:10:00,300.0
113,ΟΡΜΟΣ ΓΙΑΝΝΑΚΗ ΤΗΝΟΥ,2018-11-11 11:13:00,ΑΝΔΡΟΥ,Δ. ΤΗΝΟΥ,2018-11-11 07:45:00,0.1
114,ΠΑΤΟΥΜΕΝΗ ΠΟΛΙΧΝΙΤΟΥ,2018-11-11 18:29:00,Δ/ΝΣΗ ΔΑΣΩΝ ΛΕΣΒΟΥ,Δ. ΛΕΣΒΟΥ,2018-11-11 14:50:00,1.0
115,ΠΟΤΑΜΙ ΚΟΚΚΑΡΙΟΥ ΣΑΜΟΥ,2018-11-11 18:40:00,,Δ. ΣΑΜΟΥ,2018-11-11 17:45:00,0.01
116,ΚΑΣΤΕΛΙΑΝΑ,2018-11-11 16:30:00,,Δ. ΜΙΝΩΑ ΠΕΔΙΑΔΑΣ,2018-11-11 13:20:00,1.0
117,ΚΑΝΤΑΝΟΣ ΣΕΛΙΝΟΥ,2018-11-11 16:43:00,ΧΑΝΙΩΝ,Δ. ΚΑΝΤΑΝΟΥ-ΣΕΛΙΝΟΥ,2018-11-11 16:05:00,0.01
118,ΑΧΛΜ ΚΟΜΟΤΗΝΗΣ Ν. ΣΙΔΗΡΟΧΩΡΙΟΥ,2018-11-12 14:00:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-11-12 13:00:00,1.0
119,ΒΙΟΛΟΓΙΚΟΣ ΚΑΘΑΡΙΣΜΟΣ ΚΟΜΟΤΗΝΗΣ,2018-11-12 15:20:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-11-12 13:40:00,3.0
120,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ Ν. ΣΑΝΤΑΣ,2018-11-12 14:36:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΜΑΡΩΝΕΙΑΣ - ΣΑΠΩΝ,2018-11-12 14:00:00,0.2
