,address,end_time,forestry,municipality,start_time,area,longitude,latitude,temp,RH,wind,rain,conditions,description
37,ΨΩΜΟΤΟΠΙ,,ΣΙΔΗΡΟΚΑΤΣΡΟΥ,Δ. ΗΡΑΚΛΕΙΑΣ,2018-11-09 17:10:00,6.0,23.2778,41.1442,19.0,70.7,13.0,0.0,Partially cloudy,Partly cloudy throughout the day.
38,ΑΓΡ. ΠΕΡ.ΚΑΜΠΑΝΗ,2018-11-09 15:52:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-09 13:15:00,25.0,,,,,,,,
39,ΑΦΡ. ΠΕΡ. ΕΥΚΑΡΠΙΑΣ,2018-11-09 15:49:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-09 13:45:00,30.0,,,,,,,,
40,ΑΓΡ. ΠΕΡ. ΚΑΜΠΑΝΗΣ,2018-11-09 15:19:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-09 14:30:00,5.0,22.914,40.8914,19.0,71.7,13.0,0.0,Partially cloudy,Partly cloudy throughout the day.
41,ΑΓΡ. ΠΕΡ. ΚΑΜΠΑΝΗΣ,2018-11-09 18:10:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-09 15:10:00,220.0,22.914,40.8914,19.0,71.7,13.0,0.0,Partially cloudy,Partly cloudy throughout the day.
42,ΑΓΡ. ΠΕΡ ΚΟΤΥΛΙ,2018-11-09 20:10:00,ΚΙΛΚΙΣ,Δ. ΠΑΙΟΝΙΑΣ,2018-11-09 15:15:00,250.0,,,,,,,,
43,ΑΓΡ. ΠΕΡ. ΡΥΖΙΩΝ,2018-11-09 21:45:00,ΓΟΥΜΕΝΙΣΣΑΣ,Δ. ΠΑΙΟΝΙΑΣ,2018-11-09 19:35:00,0.2,,,,,,,,
44,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΑΡΧΟΝΤΙΚΟΥ,2018-11-09 17:27:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-11-09 17:02:00,0.1,,,,,,,,
45,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΧΑΛΚΗΔΟΝΑΣ,2018-11-09 19:08:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-11-09 18:30:00,0.1,,,,,,,,
46,Αγ.Γεωργιος,2018-11-09 20:00:00,Πιεριας,Δ. ΠΥΔΝΑΣ-ΚΟΛΙΝΔΡΟΥ,2018-11-09 18:35:00,0.6,20.9474,39.4226,22.0,79.0,14.8,1.673,Rain,Clear conditions throughout the day with morning rain.
47,ΚΑΛΑΜΙΤΣΙ,2018-11-09 23:10:00,ΛΕΥΚΑΔΑΣ,Δ. ΛΕΥΚΑΔΟΣ,2018-11-09 21:20:00,0.1,20.7172,38.9797,22.0,76.5,14.8,6.8,Rain,Clear conditions throughout the day with morning rain.
48,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ Ν. ΣΙΔΗΡΟΧΩΡΙΟΥ,2018-11-10 13:00:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-11-10 09:40:00,30.0,,,,,,,,
49,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΟΡΠΗΣ,2018-11-10 12:15:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-11-10 11:00:00,1.5,,,,,,,,
50,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΜΕΛΕΤΗΣ,2018-11-10 18:33:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΙΑΣΜΟΥ,2018-11-10 18:00:00,0.1,,,,,,,,
51,Δ.Δ. ΚΡΗΝΙΔΩΝ ΚΑΒΑΛΑΣ,2018-11-10 12:38:00,ΚΑΒΑΛΑΣ,Δ. ΚΑΒΑΛΑΣ,2018-11-10 11:49:00,0.5,24.4091,40.94,17.0,70.0,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
52,ΧΟΡΤΟΚΟΠΙ,2018-11-10 14:15:00,ΚΑΒΑΛΑΣ,Δ. ΠΑΓΓΑΙΟΥ,2018-11-10 13:09:00,0.5,24.2247,40.9136,17.2,69.9,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
53,6ο ΧΛΜ ΔΡΑΜΑ-ΠΡΟΣΟΤΣΑΝΗ,2018-11-10 13:40:00,ΔΡΑΜΑΣ,Δ. ΔΡΑΜΑΣ,2018-11-10 18:05:00,2.0,24.0413,41.0832,17.6,69.8,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
54,ΧΩΡΙΟ ΔΙΟΜΗΔΕΙΑ,2018-11-10 15:40:00,ΞΑΝΘΗΣ,Δ. ΑΒΔΗΡΩΝ,2018-11-10 15:20:00,0.1,24.9023,41.0906,17.0,70.4,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
55,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΛΕΥΚΟΠΕΤΡΑΣ,2018-11-10 19:45:00,ΞΑΝΘΗΣ,Δ. ΑΒΔΗΡΩΝ,2018-11-10 19:15:00,0.01,,,,,,,,
56,ΑΚΤΗ ΣΑΛΟΝΙΚΙΟΥ,,,Δ. ΣΙΘΩΝΙΑΣ,2018-11-10 14:30:00,3.5,22.9853,40.5377,18.0,70.2,14.8,0.0,Partially cloudy,Partly cloudy throughout the day.
57,ΑΓΡ. ΠΕΡ. ΣΙΡΑΚΙΟ,2018-11-10 13:20:00,ΚΙΛΚΙΣ,Δ. ΠΑΙΟΝΙΑΣ,2018-11-10 11:35:00,2.0,,,,,,,,
58,ΑΓΡ. ΠΕΡ. ΓΑΛΛΙΚΟΣ,,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-10 14:15:00,20.0,22.8708,40.857,18.0,70.7,14.8,0.0,Partially cloudy,Partly cloudy throughout the day.
59,ΝΕΑ ΔΗΜΗΤΡΑ - ΚΙΛΚΙΣ,2018-11-10 16:45:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-10 16:20:00,3.0,23.745,38.0475,19.5,70.4,20.5,0.0,Partially cloudy,Partly cloudy throughout the day.
60,ΑΓΡ. ΠΕΡ. ΝΕΟ ΑΓΙΟΝΕΡΙ,2018-11-10 17:50:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-10 16:50:00,10.0,22.7066,40.8105,18.0,70.9,14.8,0.0,Partially cloudy,Partly cloudy throughout the day.
61,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΟΝΤΟΗΡΑΚΛΕΙΑΣ,2018-11-10 14:15:00,ΚΙΛΚΙΣ,Δ. ΠΑΙΟΝΙΑΣ,2018-11-10 13:10:00,2.0,,,,,,,,
62,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΗΛΙΟΛΟΥΣΤΟΥ,2018-11-10 17:10:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-10 16:00:00,5.0,,,,,,,,
63,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΓΙΑΝΝΤΣΩΝ,2018-11-10 11:48:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-11-10 11:19:00,0.1,,,,,,,,
64,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΕΝΤΑΠΛΑΤΑΝΟΥ,2018-11-10 15:15:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-11-10 14:20:00,0.5,,,,,,,,
65,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΟΥΦΑΛΙΩΝ,2018-11-10 19:07:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-11-10 17:42:00,2.0,,,,,,,,
66,Τ.Κ. ΑΕΤΟΣ,2018-11-10 19:58:00,ΘΕΣΠΡΩΤΙΑΣ,Δ. ΦΙΛΙΑΤΩΝ,2018-11-10 18:05:00,0.1,21.8322,37.2456,22.0,70.0,9.4,0.0,Partially cloudy,Partly cloudy throughout the day.
67,Τ.Κ ΜΠΑΤΑΝΑΣΣΑΣ,,,,2018-11-10 18:10:00,0.05,,,,,,,,
68,ΑΜΠΕΛΩΝΑΣ,2018-11-10 13:45:00,ΛΑΡΙΣΑΣ,Δ. ΤΥΡΝΑΒΟΥ,2018-11-10 12:20:00,2.0,22.3584,39.7448,14.9,93.2,7.4,0.0,Partially cloudy,Partly cloudy throughout the day.
69,ΧΑΝΙ ΜΟΙΡΑΛΙ,2018-11-10 18:35:00,ΠΑΤΡΩΝ,Δ. ΕΡΥΜΑΝΘΟΥ,2018-11-10 16:37:00,1.0,24.3558,38.0782,19.0,68.1,26.7,0.0,Partially cloudy,Partly cloudy throughout the day.
70,ΙΠΠΟΚΑΜΗΛΟΣ,2018-11-10 18:30:00,ΠΑΤΡΩΝ,Δ. ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,2018-11-10 14:50:00,7.0,,,,,,,,
71,ΑΓ.ΑΙΜΙΛΙΑΝΟΣ,,,Δ. ΕΡΜΙΟΝΙΔΑΣ,2018-11-10 12:20:00,0.1,21.4396,39.962,17.0,80.4,9.4,0.0,Partially cloudy,Clearing in the afternoon.
72,"ΜΕΤΟΧΙ, ΤΚ ΑΕΤΟΥ",2018-11-10 18:20:00,ΑΛΙΒΕΡΙΟΥ,Δ. ΚΑΡΥΣΤΟΥ,2018-11-10 17:35:00,1.0,23.7653,38.1201,19.5,72.4,20.5,0.0,Partially cloudy,Partly cloudy throughout the day.
73,ΑΡΓΥΡΑΔΕΣ,2018-11-10 15:00:00,,Δ. ΚΕΡΚΥΡΑΣ,2018-11-10 14:00:00,0.1,19.9747,39.4379,20.8,83.8,9.4,0.0,Partially cloudy,Partly cloudy throughout the day.
74,ΚΑΛΑΜΑΚΙ,2018-11-10 16:50:00,,Δ. ΖΑΚΥΝΘΟΥ,2018-11-10 15:50:00,0.2,21.4943,38.1559,21.0,66.8,15.9,0.0,Partially cloudy,Partly cloudy throughout the day.
75,ΠΡΟΦΗΤΗΣ ΗΛΙΑΣ,2018-11-11 15:30:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΜΑΡΩΝΕΙΑΣ - ΣΑΠΩΝ,2018-11-11 12:00:00,1.0,25.0997,35.2087,21.0,87.8,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
76,ΑΙΓΕΙΡΟΣ,2018-11-11 19:05:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-11-11 18:00:00,3.0,25.2839,41.0905,19.0,69.1,16.6,0.0,Partially cloudy,Clearing in the afternoon.
77,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΑΛΛΙΘΕΑΣ,2018-11-11 17:40:00,,Δ. ΜΑΡΩΝΕΙΑΣ - ΣΑΠΩΝ,2018-11-11 17:09:00,3.3,22.8819,37.5373,20.5,75.0,19.4,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
78,ΠΕΡΙΘΩΡΙ,2018-11-11 20:25:00,Κ.ΝΕΥΡΟΚΟΠΙΟΥ,Δ. ΚΑΤΩ ΝΕΥΡΟΚΟΠΙΟΥ,2018-11-11 17:30:00,30.0,21.5691,38.3862,21.2,64.7,20.9,0.0,Partially cloudy,Partly cloudy throughout the day.
79,ΠΗΓΑΔΙΑ ΞΑΝΘΗΣ,2018-11-11 11:00:00,ΞΑΝΘΗΣ,Δ. ΑΒΔΗΡΩΝ,2018-11-11 10:34:00,0.05,24.9439,41.1178,18.0,69.2,16.6,0.0,Partially cloudy,Partly cloudy throughout the day.
80,ΠΑΡΑΛΙΑ ΑΒΔΗΡΩΝ,2018-11-11 18:00:00,ΞΑΝΘΗΣ,Δ. ΑΒΔΗΡΩΝ,2018-11-11 16:59:00,60.0,22.8556,37.2472,22.0,69.9,8.4,0.0,Partially cloudy,Partly cloudy throughout the day.
81,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΑΝΑΔΑ,2018-11-11 16:40:00,ΔΙΔ/ΧΟΥ,Δ. ΟΡΕΣΤΙΑΔΑΣ,2018-11-11 14:30:00,0.5,,,,,,,,
82,ΑΓΡΟΤ. ΠΡΙΟΧΗ Δ.Δ. ΕΛΛΗΝΟΧΩΡΙΟΥ,2018-11-11 01:00:00,ΔΙΔΥΜΟΤΕΙΧΟΥ,Δ. ΔΙΔΥΜΟΤΕΙΧΟΥ,2018-11-11 00:21:00,0.5,,,,,,,,
83,ΑΓΡ. ΠΕΡ. ΓΕΦΥΡΑΣ,2018-11-12 20:00:00,ΘΕΣΣΑΛΟΝΙΚΗ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-11-11 17:54:00,11.0,,,,,,,,
84,ΟΡΜΥΛΙΑ,,,Δ. ΠΟΛΥΓΥΡΟΥ,2018-11-11 10:45:00,2.0,23.5445,40.2931,19.0,62.0,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
85,ΝΕΑ ΤΕΝΕΔΟΣ,,,Δ. ΝΕΑΣ ΠΡΟΠΟΝΤΙΔΑΣ,2018-11-11 15:05:00,10.5,23.2415,40.3276,19.0,62.0,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
86,ΑΓΡ. ΠΕΡ. ΖΑΧΑΡΑΤΟ - ΤΕΡΠΥΛΛΟΣ,2018-11-11 17:50:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-11 12:32:00,150.0,22.9532,41.0399,19.2,64.2,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
87,ΑΓΡ. ΠΕΡ .ΠΙΚΡΟΛΙΜΝΗΣ,2018-11-11 19:25:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-11 14:25:00,35.0,,,,,,,,
88,ΑΓΡ. ΠΕΡ. ΤΕΡΠΥΛΛΟΥ,2018-11-11 16:32:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-11 15:10:00,75.0,,,,,,,,
89,ΑΓΡ. ΠΕΡ. ΤΕΡΠΥΛΛΟΥ,2018-11-11 17:30:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-11 16:05:00,34.0,,,,,,,,
90,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΑΣΤΑΝΙΩΝ,2018-11-11 19:36:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-11 18:00:00,73.0,,,,,,,,
91,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΕΝΤΑΠΛΑΤΑΝΟΥ,2018-11-11 15:29:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-11-11 13:10:00,19.0,,,,,,,,
92,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΓΙΑΝΝΙΤΣΩΝ,2018-11-11 14:44:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-11-11 14:30:00,0.5,,,,,,,,
93,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΛΑΤΑΝΟΥ,2018-11-11 15:18:00,ΒΕΡΟΙΑΣ,Δ. ΑΛΕΞΑΝΔΡΕΙΑΣ,2018-11-11 11:42:00,4.0,21.6589,39.0007,21.0,73.3,20.5,0.0,Partially cloudy,Partly cloudy throughout the day.
94,Δημος Πυδνας Κολινδρου,2018-11-11 22:10:00,Κατερινη,Δ. ΠΥΔΝΑΣ-ΚΟΛΙΝΔΡΟΥ,2018-11-11 20:55:00,6.0,22.4468,40.4129,19.0,63.1,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
95,ΚΡΑΝΙΔΙΑ,,,Δ. ΣΕΡΒΙΩΝ - ΒΕΛΒΕΝΤΟΥ,2018-11-11 12:54:00,0.2,21.9633,40.1924,19.1,75.1,10.4,0.0,Partially cloudy,Partly cloudy throughout the day.
96,ΤΚ.ΜΕΣΟΒΟΥΝΟ,2018-11-15 14:45:00,ΚΟΖΑΝΗΣ,Δ. ΕΟΡΔΑΙΑΣ,2018-11-11 19:35:00,5.0,21.8319,40.6272,16.3,76.4,7.6,0.0,Partially cloudy,Partly cloudy throughout the day.
